IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
352380403,35238,A,0,3,523.953796014256,15.0000145009739,24.3746724718579,33.1239787463099,46.2154308196971,115.531215791843,175.053413770835,62.4465050459905,31.0443142005063,6.00000580038957,15.1642448658532,92.8094109045577,229.7074250142,110.93727630971,53.1259509007777,22.2094880191583,15.1642448658532,168.849864133266,333.939681214748,21.1642506662427,336.138764888507,47.5300576320766,164.686626087083,70.4072254447542,33.2911140853822,15.2094812520372,5.01426038717382,95.6854669605852,231.439033673822,9.0142642541002,187.815031125749,45.2793532724811,65.0207989271164,40.5300508649555,19.8348368153955,7.00000676712116,10.1499844786793,73.1643971726809,102.500647540925,12.1499864121425,414.144368675262,0,16.1553783930976,10.271448183011,25.1357434261374,52.7720377200408,61.4809642373856,17.1642467993163,231.164549916273,286.608705322968,0,16.1553783930976,10.271448183011,20.1357385924794,10.271448183011,52.4809555368012,5.01426038717382,172.279476047394,127.535663352294,0,0,0,5.00000483365797,42.5005895370298,9.00000870058435,12.1499864121425,58.8850738688793,261.829595886411,262.124200127845,275.644405297203,175.953459591661,348.000336422595
352380501,35238,H,0,2,2166.23419875113,94.7565759622021,80.6577455207518,132.464858662277,164.302821606026,211.899179859507,511.136729192752,384.410685295719,252.148504977523,219.623973580212,114.833124094157,380.766305218207,475.043032142261,448.455097899388,405.50909578747,290.651550973475,165.809116730326,511.545516835176,1320.23158424158,334.457097674369,1066.71159077881,205.496860423919,228.716497777273,235.646253408314,221.93575131004,139.20191660131,35.7143112579571,260.314042962995,688.750605679154,117.646942136664,1099.52260797231,175.269444794288,246.326534364988,212.808844491073,183.57334447743,151.449634372165,130.094805472369,251.231473872181,631.480978562428,216.810155537705,1785.46789353292,0.998874763085336,30.0513249190475,136.657671800321,144.772163384052,342.840842720524,250.530245044419,377.184714007584,502.432056893886,861.214730354894,0.998874763085336,16.9089166206849,81.5193460265778,86.1109291631784,120.181431238599,192.510021989407,137.780803912634,225.204406640727,924.253163178026,0,13.1424082983627,55.1383257737433,58.6612342208734,222.659411481925,58.0202230550115,239.40391009495,277.227650253159,1704.85111827797,461.383080473159,548.541985429799,2166.23419875113,0
352380502,35238,H,0,1,2175.79616807787,146.887735372646,174.644099034512,240.07858548483,185.595952516103,218.463805078524,441.902845363852,404.469263481165,187.712717491701,116.836494960376,59.2046692941623,682.702185659517,456.770678785428,421.228522138546,354.32662413979,186.505036186417,74.2631211681749,796.569017816173,1203.18598600716,176.041164254539,1121.31119453943,371.214548824789,247.730242057567,207.552744046002,192.89567071709,88.6293134914974,13.2886754024818,435.861512495431,620.931538476181,64.5181435678145,1054.48497353845,311.487636834728,209.04043672786,213.675778092544,161.4309534227,97.8757226949199,60.9744457656931,360.707505320742,582.25444753098,111.523020686724,1493.09398241836,1.07774134711454,16.9420416099574,26.9060296650188,92.3671989842517,297.911942900033,358.271381114682,213.202843868444,486.414802928854,750.096645714638,1.07774134711454,12.9820891786908,18.6128436066846,51.1614694863616,81.3306152230575,291.697209618813,85.3652595275518,207.869417726365,742.997336703717,0,3.9599524312666,8.29318605833426,41.2057294978901,216.581327676976,66.5741714958694,127.837584340892,278.545385202489,1524.96770695955,650.82846111832,645.501356326131,2175.79616807787,0
352380503,35238,H,0,1,1491.29716515946,93.9181638417902,47.6208986871991,82.7582384286183,67.2990233595017,207.240104353593,290.050134341567,182.858470496212,165.940283859215,174.091864755147,179.519983036618,262.530897787965,357.824865729668,219.186731696245,193.544973878149,229.654372976832,228.555323090601,333.439569373093,804.245747994603,353.611847791765,707.981604080889,156.067473163676,173.900738087421,124.198077523019,97.4674859132639,100.643840525607,55.7039888679018,185.268343309837,399.039164473612,123.674096297439,783.315561078572,106.463424624289,183.924127642247,94.9886541732265,96.0774879648854,129.010532451225,172.851334222699,148.171226063255,405.20658352099,229.937751494326,1228.7662673715,0,21.2337061327902,68.0506030548339,97.2910766084492,200.016367641671,173.189954809045,437.118258618321,231.866300506385,544.914124150091,0,17.1704137421763,43.8955091668564,43.3107577644736,65.7258926274312,139.965121903654,140.404383853667,94.4420450918328,683.852143221404,0,4.06329239061389,24.1550938879775,53.9803188439755,134.29047501424,33.2248329053913,296.713874764654,137.424255414552,1254.91858880558,236.378576353876,276.612359295915,1426.29710232191,65.0000628375536
352380504,35238,H,0,1,3247.07507784806,162.759861334312,158.655529254583,179.826474276922,217.33242636362,314.301666620745,759.936529869808,561.691536728928,347.059198322915,367.838978146696,177.672876929528,604.916426947047,685.911658982876,692.48121918233,536.46283706135,437.200691927313,290.102243747139,815.67366949782,1885.88955327401,545.511855076224,1571.14563913567,310.849237511193,331.1872492704,396.21350279762,273.144144592136,167.215812766994,92.5356921973306,414.619978359164,978.389152194458,178.136508582051,1675.92943871238,294.067189435854,354.724409712476,296.26771638471,263.318692469215,269.984879160319,197.566551549809,401.053691138656,907.500401079554,367.375346494172,2642.15865090101,0,29.8136928342328,202.852352025802,268.261983095837,485.117100622486,451.069824969403,613.575596239341,591.468101113906,1260.29640162448,0,26.1875301878865,140.813463897948,117.125095226553,133.457615270198,362.963215679074,232.076318967875,247.673162394946,1381.86224927653,0,3.62616264634629,62.038888127854,151.136887869285,351.659485352288,88.106609290329,381.499277271466,343.794938718961,2728.43698284044,518.638095007616,648.521377388955,3247.07507784806,0
352380505,35238,H,0,1,2221.11816590835,72.4777837859031,61.0712284441691,107.458771239871,163.63691100237,301.739333505998,584.369362880778,323.718493763489,290.967343564609,234.427412270702,81.2515254504596,330.124368713646,629.902474243988,422.526255827936,376.728131214767,324.59546965994,137.241466248071,467.070020221135,1438.36920796605,315.678937721162,1100.12255402547,178.193948974199,306.143472106723,210.790144098178,175.273581935635,164.90177705231,64.8196298584271,240.976298629527,704.734224972482,154.412030423463,1120.99561188288,151.930419739448,323.759002137265,211.736111729758,201.454549279133,159.69369260763,72.4218363896435,226.093721591607,733.634982993571,161.266907297699,1890.9937971947,0,24.2247941504274,421.088694554,354.714970282915,237.873884232206,121.71853138827,413.876139759316,317.496782827568,921.928605051273,0,16.1784101437979,240.847055482604,158.787255445882,76.9922757237544,92.1067108758466,199.412152967339,137.604744412049,969.06519214343,0,8.04638400662942,180.241639071396,195.927714837032,160.881608508452,29.6118205124238,214.463986791977,179.892038415519,2075.36319956353,145.754966344821,165.638064256842,2221.11816590835,0
352380506,35238,H,0,1,1742.59961626742,46.7947843112673,34.3595475533684,68.5432272281007,142.25632219424,90.418509318357,169.855008001321,265.249169346814,267.159198232057,439.714016459669,218.249833622227,231.457019708944,200.028640118061,207.710340586468,314.83770461392,488.002321289139,300.56358995089,312.437486679879,772.198279505646,657.963850081896,820.37082638791,117.169693334946,117.952247448286,92.9476994748685,141.146127910963,226.156823939114,124.998234279731,169.817114475402,362.344361290536,288.209350621972,922.228789879511,114.287326373997,82.0763926697746,114.762641111599,173.691576702957,261.845497350025,175.565355671159,142.620372204477,409.85391821511,369.754499459924,1511.14259655848,3.70200559964916,18.7007615417312,296.821974625121,217.915007487011,78.1400883575709,42.3849222621312,727.192363985166,126.285472700098,703.201133052964,3.70200559964916,7.14931550450465,159.223741290782,75.5833388198547,25.9330260606368,36.0974110443276,325.000290104515,70.5120046286934,807.941463505514,0,11.5514460372266,137.598233334339,142.331668667156,52.2070622969341,6.28751121780358,402.192073880651,55.7734680714042,1707.46598840119,35.1336278662272,81.7163095185214,1742.59961626742,0
352380507,35238,H,0,1,2003.68173341567,70.926691784944,75.9772328136155,59.6734466637978,133.996982035187,536.504005398406,360.3297907434,326.509557458856,211.318918166828,147.943959023589,80.5011493270445,288.099570287841,742.067001430733,290.263356752395,379.54167119609,195.215015065533,108.495118683076,539.436921166339,1235.7997038987,228.445108350634,953.140747286811,125.189811742025,386.6272030452,157.209142101931,171.627344087795,76.7731419776297,35.7141043322304,251.834024880733,615.716862424309,85.5898599817695,1050.54098612886,162.909758545816,355.439798385532,133.054214650464,207.914327108295,118.441873087903,72.7810143508455,287.602896285606,620.082841474386,142.855248368864,1713.58216119436,0,29.613180708418,157.523207042448,229.205485404094,268.929822304085,126.109864085744,277.390048415151,624.810553234423,832.950940378444,0,22.9814799032133,86.5462347801751,116.2330784033,84.6196831764055,104.608576571291,95.3156960100654,322.646191533995,880.631220815919,0,6.63170080520473,70.9769722622727,112.972407000795,184.310139127679,21.5012875144535,182.074352405086,302.164361700429,1744.12284407457,259.558889341094,310.454836939332,1600.68134382284,403.000389592833
352380508,35238,H,0,1,3141.06534987225,100.026477199039,87.25517702331,153.645981711796,220.122385206105,335.412817924515,724.826683492913,578.201554547526,364.3795466918,363.605803653364,213.588922421881,496.536957035754,671.197842723743,624.292434623167,563.857791908563,464.830084538231,320.350239042793,636.626770855323,1927.24385294168,577.194726075245,1476.31183975595,291.903104028472,334.532361302312,318.212828820044,249.131822384096,180.630068147292,101.901655073732,348.060854858504,921.707642995749,206.543341901695,1664.7535101163,204.633853007283,336.665481421431,306.079605803123,314.725969524466,284.200016390939,218.448583969061,288.565915996819,1005.53620994593,370.65138417355,2644.5283928365,0,35.9746065312689,338.848346237225,358.700090157655,495.018363225671,236.618232937051,725.721908295741,453.646845451885,1175.40872702689,0,21.1747038444854,217.074885718686,162.017408024558,161.012093746312,181.703906727468,249.739978773208,182.685750192174,1469.1196658096,0,14.7999026867835,121.773460518539,196.682682133096,334.006269479358,54.9143262095827,475.981929522533,270.961095259711,2853.59493570241,287.470414169835,342.23599919462,2956.06517102691,185.000178845345
352380509,35238,H,0,1,2602.80904153716,98.3661535032791,70.8895104872405,104.893493401336,173.02246328652,189.540785693841,435.608291342247,455.079894238616,404.365509729224,559.283671175524,111.759268679328,365.742546609606,402.421566923406,409.789026035015,525.842588517051,667.911718556713,231.101594895367,517.02042664613,1414.74567503617,671.042939854853,1232.66328546535,202.360678476638,195.935690179028,194.612995891527,253.277471034465,302.925096054991,83.5513538287048,270.48220027292,670.389997670215,291.791087522219,1370.1457560718,163.381868132968,206.485876744377,215.176030143488,272.565117482586,364.986622501722,147.550241066662,246.53822637321,744.355677365959,379.251852332634,2239.06649686101,0,19.4786337016418,340.525268861619,255.535876531429,266.525182762816,153.615910804339,813.908157127189,389.47746707198,1027.30260408852,0,15.8159846878,213.513363890651,119.778592047151,68.9228538085955,132.99300407057,336.163820120265,140.114985463487,1211.76389277249,0,3.66264901384175,127.011904970968,135.757284484278,197.60232895422,20.622906733769,477.744337006924,249.362481608493,2501.02761636874,101.781425168417,153.789663315817,2424.80886945893,178.000172078224
352380510,35238,D,0,3,197.54016801588,2.87293346271485,1.39559264234499,0,34.3439511952884,25.0482561594834,23.0475132582904,57.4101471366948,16.3552009359663,26.1278359104041,10.9387373146925,23.5716999300932,51.4662029350804,21.1289114795621,56.0097149718383,29.0502472806557,16.3133914186501,58.9914510849301,101.482143705853,37.0665732250966,99.5896693768001,12.7175396611345,25.5769711814881,13.5062924971477,24.0185106539458,17.3957003123948,6.37465507068918,23.2475615241421,59.4237473939015,16.9183604587565,97.9504986390797,10.8541602689587,25.8892317535924,7.62261898241439,31.9912043178924,11.6545469682609,9.9387363479609,35.7438895607879,42.0583963119517,20.1482127663401,173.968468085787,5.13572409150551,7.85199589105904,15.2131090467948,29.4647531153823,30.2400816081643,16.4737922698034,37.0665732250966,32.5224388379807,86.8721297156656,5.13572409150551,6.37465507068918,10.5042269398806,15.7799812629727,10.5300218630076,16.4737922698034,16.9183604587565,5.15536775905003,87.096338370121,0,1.47734082036986,4.70888210691416,13.6847718524096,19.7100597451567,0,20.1482127663401,27.3670710789307,197.54016801588,0,0,192.540163182222,5.00000483365797
352380601,35238,H,0,1,3488.81420390685,85.3764546405837,110.714197592285,142.261187335745,272.957148910107,764.485519503371,669.884092263504,576.299716917522,353.209031423647,323.151597052312,190.475258267778,473.828248796225,1166.50921585332,583.713747119936,586.346057806896,427.445434478276,250.971499852204,923.897430295881,2051.28991829088,513.62685532009,1534.80671719106,204.092674103381,501.387405358254,318.498767254867,259.05116050218,191.954263128374,59.8224468440013,408.312284380829,959.446132250021,167.048300560207,1954.0074867158,269.735574692844,665.121810495064,265.214979865069,327.294897304715,235.491171349902,191.149053008203,515.585145915053,1091.84378604086,346.578554759882,3012.98595317717,0,39.0905880784413,659.235942648777,454.152712989329,305.057518617448,82.2063500476033,581.691700256189,891.551140539379,1334.7140469546,0,28.7255849657556,366.96061860311,208.863805150426,81.3948742150975,61.5206352090803,208.752487554385,378.496041256749,1678.27190622256,0,10.3650031126857,292.275324045667,245.288907838903,223.662644402351,20.685714838523,372.939212701804,513.055099282629,3363.73196394783,125.082239959021,169.04276240371,3441.81415847047,47.0000454363849
352380602,35238,H,0,1,2953.6568850725,89.8793655310086,71.698679353976,90.9619436047179,177.685802182052,793.800869102317,562.563533927545,449.091234579853,236.948913002131,273.870166326284,207.15637746262,328.719862264055,1131.2057832932,491.671079344073,421.713487158344,265.684175947554,314.662497065277,676.325737861603,1796.304603422,481.026543788905,1524.91189469559,180.652788753176,607.159832027211,238.346127652089,229.482493152074,140.483173399706,128.787479711337,365.534994888043,943.217843927797,216.159055879754,1428.74499037691,148.067073510879,524.04595126599,253.324951691984,192.230994006269,125.201002547848,185.87501735394,310.79074297356,853.0867594942,264.86748790915,2623.93702184172,0,54.0757135019272,490.607367073002,313.433775613443,233.424724890254,95.7980213238399,475.712644576733,960.884774862518,1340.25910207549,0,34.1936130635702,298.463779162802,111.238684422066,70.1552316756596,82.6573783000499,239.310837625283,504.239577826061,1283.67791976623,0,19.882100438357,192.1435879102,202.195091191376,163.269493214595,13.14064302379,236.40180695145,456.645197036458,2813.29225747819,140.364627594319,167.048890201948,2722.65666175751,231.000223314998
352380603,35238,H,0,1,3552.32515955027,70.5230237372643,73.1113212936614,108.973533239073,160.295225089022,1583.05390061926,707.928257099332,380.351700255113,232.444814994081,188.899339446208,46.7440437772587,343.684770388325,1989.7160965333,494.745254333459,380.855500447853,265.844381155218,77.4791566921135,1197.76469862754,2118.91707769926,235.643383223467,1863.25619452183,143.973914125493,1122.09549822045,290.866667502569,156.394633026728,116.506063221516,33.4194184250822,612.55988906354,1142.20131183251,108.494993625786,1689.06896502843,199.710856262832,867.620598312854,203.87858683089,224.460867421125,149.338317933702,44.0597382670313,585.204809564004,976.715765866749,127.148389597681,3218.64039882926,0,35.9059168089934,470.680942387261,336.517965454779,355.604309760337,256.781029484063,289.456211677501,1473.69402325633,1739.28229973097,0,26.2980123619749,325.618707346367,151.403177754162,109.375027683783,187.876388291209,133.490450813809,805.220535479671,1479.35809909829,0,9.60790444701854,145.062235040894,185.114787700617,246.229282076554,68.9046411928549,155.965760863692,668.473487776655,3250.66230262661,301.662856923662,389.813144376244,3076.32469938603,476.000460164239
352380604,35238,H,0,1,2412.55073152749,72.1825659428522,52.2676875710302,104.477673024671,128.510005826411,488.795272591052,525.639285160756,415.892507907952,335.7149623607,248.876794847653,40.1939762944106,300.660359167165,779.025598604238,404.280991873733,490.599938002358,361.339023845705,76.6448200342872,504.704099804649,1618.77586058077,289.070771142064,1250.76572602132,151.654887833696,458.362453499228,231.138571568272,228.567416111114,154.314674463542,26.7277225454696,266.02516136889,866.195591857675,118.544972794757,1161.78500550616,149.005471333469,320.66314510501,173.142420305461,262.032521891244,207.024349382163,49.9170974888177,238.678938435759,752.580268723099,170.525798347306,2110.89037139359,0,39.9210523255142,317.345182720359,308.469724638872,325.68055345247,168.964163341939,374.555037357472,575.954657556964,1103.11084205455,0,29.74638697457,202.049570894504,145.416106130438,102.567881314761,149.216967777134,160.66154345908,313.452385504066,1007.77952933904,0,10.1746653509441,115.295611825855,163.053618508434,223.112672137709,19.7471955648051,213.893493898392,262.502272052898,2087.56824716307,324.982484364415,370.826229768668,2380.55070059208,32.000030935411
352380605,35238,H,0,1,3244.05262856957,6.85099280248535,3.80850137836514,1.61699695634072,19.7222735179539,2757.92378618422,424.896058682507,18.2340084136554,10.0000096673159,1.00000096673159,0,15.276494037386,3112.00036184628,94.967253906368,16.8085139458759,5.00000483365797,0,1287.22840841726,1955.82421918558,1.00000096673159,1905.69232846364,7.23399777960782,1830.38457743871,58.0737435780094,7.00000676712116,3.00000290019478,0,774.900454292184,1129.79187320473,1.00000096673159,1338.36030010593,8.04249625777818,1281.61578440757,36.8935103283586,9.80850717875471,2.00000193346319,0,512.327954125072,826.032345980857,0,3219.7761258316,0,2.42549543451108,83.6531253857182,32.6685007469899,67.9675568138511,162.415955860794,0,2870.64549158974,1893.45832585038,0,0.808498478170359,61.0338475457645,16.0241534520507,29.8751530216572,42.0936739393861,0,1743.62299941335,1326.31779998123,0,1.61699695634072,22.6192778399538,16.6443472949392,38.0924037921938,120.322281921408,0,1127.02249217639,2566.88304458757,677.169583982002,678.761734001269,1224.05067577175,2020.00195279782
352380606,35238,H,0,2,2516.99597063234,62.4807647300166,42.7996819776689,119.700158875965,195.238670896998,843.253625209536,615.814395847016,292.923760163396,137.644770917368,93.3536862018666,113.786455812511,335.066875459192,1205.76718296321,418.821602917321,295.906552528431,121.916757471339,139.516999292852,688.746216952998,1621.10961166497,207.140142014377,1265.656923038,172.559309699021,631.393187812897,226.515504790802,143.117477730419,54.6835000522871,37.3879429525797,349.209263929346,858.378413463385,58.0692456452731,1251.33904759434,162.507565760171,574.37399515031,192.306098126519,152.789074798012,67.2332574190521,102.129056340272,339.536953023651,762.731198201582,149.070896369104,2180.92909420642,0,44.0884088800285,328.936185494381,293.075071629564,268.931838255329,169.403234034578,185.464296709594,891.030059202944,1079.09759980474,0,33.0458436880774,225.273095549172,126.718457764474,77.6637149271946,150.577144984039,56.4058505603341,409.41349233145,1101.83149440168,0,11.0425651919511,103.663089945209,166.35661386509,191.268123328134,18.8260890505387,129.05844614926,481.616566871494,2241.13746205468,275.858508577663,327.121775956025,2392.99585075762,124.000119874718
352380607,35238,A,0,3,187.622284186972,10.341385742589,5.90936328147942,11.8187265629588,7.38670410184928,47.2749062518354,82.7310859407119,20.682771485178,0,1.47734082036986,0,33.9788388685067,98.9818349647803,42.8428837907258,10.341385742589,1.47734082036986,0,45.7975654314655,140.347377935136,1.47734082036986,91.595130862931,22.1601123055478,47.2749062518354,19.2054306648081,2.95468164073971,0,0,26.5921347666574,65.0029960962736,0,96.0271533240406,11.8187265629588,51.7069287129449,23.6374531259177,7.38670410184928,1.47734082036986,0,19.2054306648081,75.3443818388626,1.47734082036986,153.643445318465,0,4.43202246110957,45.7975654314655,35.4561796888765,28.0694755870273,10.341385742589,1.47734082036986,28.0694755870273,69.4350185573832,0,0,29.5468164073971,11.8187265629588,5.90936328147942,8.86404492221913,0,13.2960673833287,84.2084267610818,0,4.43202246110957,16.2507490240684,23.6374531259177,22.1601123055478,1.47734082036986,1.47734082036986,14.7734082036986,172.848875983273,14.7734082036986,20.682771485178,187.622284186972,0
352380701,35238,H,0,1,2921.93177238114,104.243889449894,82.4211313538465,153.149647725801,146.166061522292,467.061741197936,823.876144440004,453.602955036152,260.905788654838,247.985328872687,182.519084127685,433.974341922682,835.136120946214,654.463056989702,456.446104456425,305.690224651523,236.221923414591,620.941759222363,1870.4856001584,430.504413000372,1447.12646640449,260.945089875498,409.901433603647,331.333001318394,233.598333760007,126.552436349266,84.7961714976738,332.519016299797,944.142900175481,170.464549929209,1474.80530597665,173.029252047184,425.234687342567,323.130055671307,222.847770696417,179.137788302256,151.425751916917,288.422742922567,926.342699982919,260.039863071164,2487.95743045845,0,67.1515600687175,521.923004793035,541.038430052933,319.304947580561,164.713483370127,484.1672189366,389.658785656481,1183.18137362879,0,42.3137054814548,285.394889509599,253.029270879313,97.4209034442593,133.979592068558,198.390891403484,172.652120842125,1304.77605682966,0,24.8378545872627,236.528115283435,288.00915917362,221.884044136301,30.7338913015687,285.776327533116,217.006664814356,2818.77062420055,103.16114818059,159.734415095872,2916.93176754748,5.00000483365797
352380702,35238,H,0,1,2699.75976050926,146.328587338256,37.1279263470454,69.9687746616707,162.591525290127,513.146726700632,646.799814982403,436.260522318733,240.154765485738,259.145907437686,188.235209946973,343.407373778511,901.940284804333,464.489743762052,431.225740090123,308.900375929902,249.796242144344,523.712081492391,1728.66656163221,447.381117384659,1352.85124493639,161.616234764408,482.691285118095,245.062087536385,243.881647689758,144.866256279134,74.7337335486116,253.050904215645,935.154843763248,164.645496957497,1346.90851557287,181.791139014103,419.248999686238,219.427656225667,187.344092400365,164.034119650768,175.062508595732,270.661177276746,793.511717868966,282.735620427162,2356.35238673075,1.04942795238227,63.9788181366443,337.470480662756,365.388805642366,346.877254204842,274.424721710297,483.468381135621,483.694497285845,1165.23498503696,1.04942795238227,42.0394114926939,203.908641024429,167.325209073532,129.417600398141,223.89730443361,173.825462181161,223.771928481012,1191.11740169379,0,21.9394066439504,133.561839638327,198.063596568834,217.459653806701,50.5274172766867,309.64291895446,259.922568804833,2511.32386844468,188.435892064583,244.423153534904,2404.75947532344,295.00028518582
352380703,35238,H,0,1,2296.84070745135,46.9870893841947,71.2407377827701,121.233455099412,124.651168271713,286.971478487866,494.183678087741,411.999518884554,205.896060199882,308.789631581424,224.887889671793,301.2172629524,539.053464096308,459.898596085104,358.312132821032,366.908176628597,271.451074867909,430.390742967179,1332.77244323095,533.677521253217,1125.31555163833,162.482981452852,256.423829190752,256.53920185985,166.929954654781,169.390182637901,113.54940184219,218.170631079847,676.93913806366,230.20578249482,1171.52515581302,138.734281499548,282.629634905556,203.359394225255,191.382178166251,197.517993990696,157.901673025718,212.220111887332,655.833305167294,303.471738758398,2002.62345126607,5.00000483365797,56.6655794455006,297.881678564011,269.275967398514,323.650004182278,185.330100916116,560.592771817967,304.227344108026,979.832586619911,5.00000483365797,53.4538511220255,167.567637629431,110.066534606502,102.314457386533,137.739614195736,257.605311136842,146.085175709184,1022.79086464616,0,3.21172832347504,130.31404093458,159.209432792011,221.335546795745,47.5904867203803,302.987460681125,158.142168398842,2194.30465875178,102.536048699575,175.058180979988,2125.84054214025,171.000165311103
352380704,35238,A,0,3,193.488179759771,5.37465410395759,0,10.0285207743476,9.99019007347161,35.4642138232118,46.3546294030032,25.2057578848142,40.7702447396065,15.1642448658532,5.13572409150551,20.2379971927268,55.9052901524467,31.0689208328184,45.1664943642129,30.8380290345554,10.271448183011,30.5290890432824,142.65912175913,20.2999689573587,112.520718919319,10.3889144911314,40.7410452865935,15.5246385826369,25.2057578848142,15.5246385826369,5.13572409150551,20.6800063416869,81.6907280989522,10.1499844786793,80.9674608404527,9.84908270159541,15.1642448658532,15.5442822501814,19.9607364793987,15.3133904519185,5.13572409150551,9.84908270159541,60.968393660178,10.1499844786793,173.250182567044,0,10.271448183011,25.6746230613163,15.6657459545131,20.5005682689347,30.2901590308303,30.5990990221033,40.2485390463357,102.131804428187,0,5.13572409150551,15.5246385826369,10.2910918505555,5.13572409150551,30.2901590308303,15.5246385826369,20.2298281985164,71.1183781388573,0,5.13572409150551,10.1499844786793,5.37465410395759,15.3648441774292,0,15.0744604394664,20.0187108478193,188.332812000721,5.15536775905003,5.15536775905003,193.488179759771,0
352380705,35238,H,0,1,2939.35056987823,129.58587868489,85.9929726060282,121.670928073941,200.721002571632,296.28661969141,666.139186085236,588.973580605063,426.578801545593,288.952801978765,134.448798035671,445.896033764924,638.772412266597,610.97013971151,621.109237590234,454.787960166649,167.814786378317,609.66025681641,1906.28871304738,423.401600014437,1311.72607016313,232.337270139335,299.798365199246,301.530824315532,246.400231367895,189.735688539802,41.9236906013227,313.397664089743,864.394980097397,133.933425975992,1627.6244997151,213.558763625588,338.974047067352,309.439315395978,374.709006222339,265.052271626847,125.891095776994,296.262592726667,1041.89373294999,289.468174038444,2493.45453611331,0,54.6001803522726,269.931096547522,474.893735637521,459.277596964565,274.277566817288,544.966180749557,415.508179044581,1077.38879809033,0,46.2093842255146,158.845075182113,153.293065489206,105.441876121728,225.157137002097,210.134401575144,178.307858494532,1416.06573802297,0,8.39079612675804,111.086021365409,321.600670148315,353.835720842837,49.1204298151908,334.831779174413,237.20032055005,2792.89931511797,146.451254760262,217.214585699125,2829.35046353775,110.000106340475
352380706,35238,H,0,1,3489.77207760229,108.016346102731,126.500794418394,207.414811465857,266.816786600374,319.547709100549,606.967529594921,743.593285869758,547.959388792791,374.111212780201,188.844212876712,584.374551513924,662.053525657371,645.903692336253,793.293679141531,526.637449603484,277.509179349724,802.191564015475,2124.6250879299,562.955425656914,1687.75237059559,305.922040427352,346.747998823286,328.395766170824,369.427432457233,232.116836635275,105.142296081621,410.833746397503,1048.7073651671,228.21125903099,1802.0197070067,278.452511086572,315.305526834085,317.507926165429,423.866246684298,294.520612968209,172.366883268104,391.357817617972,1075.9177227628,334.744166625923,2905.39752608836,0,48.5267071273903,460.184495063353,521.038024219919,437.538193161662,300.975001883602,720.584583948681,416.550520683755,1381.83033016824,0,41.6301628837822,277.073198763737,218.126061383039,102.831384456901,254.957710934609,296.748643104289,190.463168641882,1523.56719592012,0,6.89654424360805,183.111296299616,302.911962836881,334.706808704761,46.017290948993,423.835940844392,226.087352041873,3271.62629063425,218.145786968037,289.507343266887,3489.77207760229,0
352380707,35238,H,0,2,1833.07864468564,46.7540089938111,57.8007006026094,163.535896184219,192.306888182615,131.742675028131,310.128763008584,431.718617164673,174.857538954198,235.737107972739,88.49644859406,365.091018369161,342.920443026217,347.014003177494,361.179568127797,259.469373597318,157.404238387653,504.322963234151,1004.52212488469,324.233556566799,895.227861279456,184.738966640997,163.301169134415,185.85336371933,185.186850287372,107.638089819072,68.50942167827,256.548093843626,510.987880928103,127.691886507727,937.850783406182,180.352051728164,179.619273891802,161.160639458164,175.992717840425,151.831283778245,88.8948167093831,247.774869390525,493.534243956586,196.541670059071,1467.98762631648,0,40.9348881626898,139.532876557174,205.508790859266,240.416733757489,174.754531505658,349.054603733413,317.785201740789,710.488894638459,0,33.9570416196438,70.2066385514398,99.0938365056019,54.3440899156062,143.764771257325,153.100827105787,156.021689683055,757.498731678019,0,6.97784654304598,69.3262380057344,106.414954353664,186.072643841883,30.9897602483323,195.953776627625,161.763512057734,1583.91815526853,249.160489417104,308.984534081215,1833.07864468564,0
