IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
352380501,35238,H,2,2181.67233564939,91.6488647843135,91.8830202417793,141.911342272346,149.875882947591,247.70783743421,499.568728459413,370.128055659628,259.78155855456,222.151172880113,107.015872415435,393.401177582368,503.101170085754,420.492780400078,416.208217050602,284.912415942451,163.556574588135,523.141843542905,1329.36344681094,329.167045295547,1068.26767019055,205.565209257089,241.266831780538,229.450212076108,223.086413542319,133.765172409386,35.133831125105,259.177193631963,697.893715499914,111.196761058669,1113.40466545884,187.83596832528,261.834338305216,191.04256832397,193.121803508283,151.147243533064,128.422743463029,263.964649910942,631.469731311022,217.970284236879,1788.27115806702,1.02732964755498,30.3229449992689,121.754430416021,152.601540786933,309.540258908733,253.412293338769,365.862412111538,553.749947858202,862.702460933457,1.02732964755498,16.8061497170688,77.7906240449692,93.0091567451735,97.5594036756619,194.819708447553,128.863910848561,252.826177806916,925.568697133563,0,13.5167952822,43.9638063710521,59.5923840417594,211.980855233071,58.5925848912163,236.998501262977,300.923770051287,1723.35551948227,458.316816167116,543.039352418843,2181.67233564939,0
352380502,35238,H,1,2046.75949412429,139.354981151291,171.884810595582,221.317001228981,180.256183288031,201.584042659577,408.647660157397,374.069943768753,187.873474129978,120.405882443958,41.3655147007454,650.931551932416,426.569364564863,380.531133741504,347.417552900753,183.554447354226,57.755443630532,766.952703790647,1118.03539318894,161.771397144703,1077.09211725386,364.420180643445,235.767643567538,191.19723614359,186.934105244494,87.2444806443704,11.5284710104198,433.309528398915,578.876649710044,64.9059391448983,969.667376870436,286.511371288971,190.801720997324,189.333897597914,160.483447656259,96.3099667098561,46.2269726201122,333.643175391732,539.1587434789,96.8654579998052,1395.82794219188,1.04003824715258,16.3493507105221,30.4407895995711,84.1240087791331,270.81996020943,347.480651407099,197.097190953002,448.475952285967,712.671936610412,1.04003824715258,12.5279310383079,16.1034287991891,45.2889342079701,72.5443859327353,291.767119656647,81.8701569530441,191.529941775366,683.156005581465,0,3.82141967221418,14.337360800382,38.8350745711631,198.275574276695,55.7135317504519,115.227033999958,256.946010510602,1420.25255820798,626.506935916311,616.551092390301,2046.75949412429,0
352380503,35238,H,1,1477.08485493406,70.136551113569,34.0976344784483,56.0659306824881,68.8446116375412,200.189742099234,268.560083191738,194.178975802248,179.713757130485,227.6087752977,177.68879350061,201.50574808705,336.037649450265,208.637541988792,201.448134574227,301.105429343658,228.350351490069,264.649957178742,807.13732895701,405.29756879831,690.182552744981,104.199850908056,173.544505490893,117.979104602088,105.2329493424,128.177527544807,61.0486148567371,127.880193610333,415.893150378215,146.409208756432,786.902302189081,97.3058971789941,162.493143959372,90.6584373867046,96.2151852318268,172.927901798851,167.301736633332,136.769763568408,391.244178578795,258.888360041877,1275.57910684701,0,19.8606803036159,97.691852297223,120.503241095209,177.997816726776,130.65912394821,485.669232332158,243.19716014382,578.982699800265,0,16.0601308071963,65.5690487558757,52.7661410514715,70.0995314957742,106.847342607719,162.058037653465,105.582467428763,696.596407046746,0,3.8005494964196,32.1228035413473,67.7371000437377,107.898285231002,23.8117813404908,323.611194678693,137.614692715056,1268.70842743458,208.376427499482,220.711644202517,1412.08483602222,65.0000189118398
352380504,35238,H,1,3464.6431887899,159.74315742755,148.080414822392,215.593977582789,255.631733203042,315.33966312292,779.103824062959,618.308027353437,390.544948327693,393.10495827704,189.192484610075,647.551325078479,718.15830307178,716.460171217848,595.918240110768,485.711802962372,300.843346348651,867.650446056782,2014.695299846,582.297442887115,1695.05042122235,347.661673124398,362.405624352145,376.950283573566,313.603781111912,200.013692152392,94.4153669079408,465.14244544342,1035.33443888115,194.573536897787,1769.59276756754,299.88965195408,355.752678719635,339.509887644282,282.314458998856,285.69811080998,206.42797944071,402.508000613362,979.360860964854,387.723905989328,2817.09186371142,0,39.5657685167031,255.240699028988,289.088896333579,509.773256708046,401.097524821348,639.273094571433,683.052623731321,1347.38874809796,0,32.1856331616647,167.651567996411,126.993881082515,160.186307898993,335.85665307751,242.261934756741,282.25277012412,1469.70311561346,0,7.38013535503838,87.5891310325771,162.095015251064,349.586948809052,65.2408717438385,397.011159814692,400.799853607201,2899.00782844419,565.635360345704,753.926839334254,3464.6431887899,0
352380505,35238,H,1,2434.90458926375,66.3597772704456,59.9477494085087,99.683398690813,180.700286747625,339.580355348733,635.28808747766,352.411398111903,321.91228091063,296.109563691845,82.9116916055813,329.089561305905,707.969061650806,448.108977235603,401.113684532291,401.571822264463,147.051482274677,478.905593489219,1576.9777404771,379.021255297427,1200.50208453955,166.728782965848,359.991036826812,224.955789812909,176.328864996022,201.366076383203,71.1315335547527,239.866139997954,770.396832911097,190.239111630496,1234.4025047242,162.360778340057,347.978024823994,223.153187422694,224.784819536269,200.20574588126,75.9199487199244,239.039453491265,806.580907566003,188.78214366693,2105.81502795784,0,21.3322437134987,470.928781964753,360.242103710325,273.355863847926,156.460868050614,475.543890244141,347.951276426583,1033.7733015737,0,12.7970679464984,279.118749945951,160.249074096039,74.7711081122934,123.764431612407,225.62199128662,157.45087857389,1072.04172638414,0,8.53517576700029,191.810032018802,199.993029614286,198.584755735632,32.6964364382067,249.921898957521,190.500397852693,2274.02626164881,160.878327614932,211.851660252155,2434.90458926375,0
352380506,35238,H,1,1713.22644450655,46.8786233668051,50.1167941721299,76.4253099231021,115.6560917067,94.2788517336925,219.126865461714,263.295506781671,239.722164181705,389.687694999931,218.0385421791,240.101375161906,211.955678743424,253.132875577081,292.920097784201,421.671805118169,293.44461212177,306.0167345758,799.48347275172,607.726237179031,807.264791236376,121.012949761458,114.507988424834,113.578866991042,130.473621484456,202.170914791202,125.520449783384,162.73061940671,364.133573771326,280.40059805834,905.961653270175,119.088425400448,97.4476903185901,139.554008586039,162.446476299745,219.500890326967,167.924162338386,143.28611516909,435.349898980394,327.325639120691,1473.12506934465,0,18.8253120517156,352.49446103729,214.979864319647,82.6700188830033,27.9988520896759,657.098833049475,119.057727913838,686.251841474918,0,7.47709837626773,165.510420693341,88.3391305877855,30.0207737890457,21.8219612868737,309.270502341197,63.8119544004063,786.873227869728,0,11.3482136754479,186.984040343949,126.640733731862,52.6492450939575,6.17689080280219,347.828330708277,55.2457735134315,1685.98469364173,27.2417508648227,73.9120032374336,1713.22644450655,0
352380507,35238,H,1,2002.12125476565,62.3268106885299,64.8934362932688,83.4249113787575,155.938519948554,555.476905153936,363.995706034077,317.772911517617,183.364899055861,155.597679965133,59.3294747299194,305.174753183517,783.108566910219,261.739652654958,383.558356146916,180.116046829273,88.42387904077,573.921928462448,1213.27217160815,214.927154695052,952.382559856083,147.037288449107,408.882306127303,130.398959475778,180.405452565414,66.4809655525706,19.1775876859104,285.952743045625,594.431055587976,71.9987612224817,1049.73869490957,158.13746473441,374.226260782916,131.340693179181,203.152903581502,113.635081276703,69.2462913548597,287.969185416823,618.841116020178,142.92839347257,1694.94650100023,0,23.1494170715677,164.525039925321,232.093710188973,268.783840504049,130.044912265737,233.173329768216,643.17625127637,810.345272861733,0,19.8280034095679,73.8873799265326,116.354712168075,93.8687745202944,104.169936043278,78.5111277033789,323.725339090606,884.601228138501,0,3.32141366199977,90.6376599987881,115.738998020899,174.915065983754,25.8749762224591,154.662202064837,319.450912185764,1707.47518709297,294.646067672685,354.862599731567,1599.12113751225,403.000117253407
352380508,35238,H,1,3417.77192784019,134.318298084042,133.607072574091,195.840901715585,266.049370596519,361.173905120054,808.814219030037,580.230713282925,369.720877372682,369.738291109142,198.278278955115,646.545792194024,758.911451820666,678.10650689865,562.425584916099,461.183085200826,310.599506809928,808.265432856818,2041.48992491912,568.016570064258,1592.00663917906,351.13379946544,345.115534140745,333.714102215887,278.731106708964,188.881752340405,94.4303443076209,405.5439829071,982.807151957385,203.655504314577,1825.76528866113,295.411992728584,413.795917679921,344.392404682763,283.694478207135,272.301332860421,216.169162502307,402.721449949718,1058.68277296173,364.36106574968,2771.22613564617,0,57.7064852256467,347.466617024463,391.260511893405,503.717221823304,268.848113569863,691.789442967462,510.437743142025,1231.87283709506,0,34.24004424269,224.98658072335,189.56463899773,154.979400857654,205.566927528475,236.192702209452,186.342542535707,1539.35329855111,0,23.4664409829567,122.480036301113,201.695872895675,348.737820965649,63.2811860413883,455.59674075801,324.095200606317,3030.4891844928,387.282743347395,478.505012756621,3232.77187401419,185.000053826006
352380509,35238,H,1,2520.13956560411,87.1594277097775,61.580465396435,108.138172979496,142.99653011169,209.193256377963,415.225541737348,424.143264419172,404.917037744256,541.638579490489,125.147289637487,330.438498255619,415.52335513794,384.975901457974,488.180889776935,636.974175751662,264.046745223985,457.139982799596,1396.21371367654,666.785869127976,1190.38119673103,193.180835998433,201.778997571939,186.808864109362,218.35307027364,282.005906671759,108.2535221059,255.947966476667,646.250871429485,288.182358824881,1329.75836887308,137.257662257186,213.744357566001,198.167037348612,269.827819503294,354.968269079903,155.793223118085,201.192016322929,749.962842247057,378.603510303095,2191.7010679304,0,18.8545432852317,343.245554964985,273.518396839811,248.263953451643,118.35199417522,826.049593802923,363.417031410584,994.200359859746,0,11.5826030984293,208.951823294638,122.223855361709,66.9953333795267,96.2097251395774,344.812863810633,143.424155775233,1197.50070807065,0,7.27194018680241,134.293731670347,151.294541478102,181.268620072117,22.1422690356429,481.236729992291,219.992875635351,2431.96597565786,88.1735899462542,148.80667369663,2342.13951381477,178.000051789346
352380510,35238,D,3,197.578988024918,4.00863223349411,1.45386711800362,0,35.7780199107754,26.094173105136,22.9171270839112,56.1848267859961,13.9600724282744,32.0521665947,5.13010276462731,25.5716980143455,51.5327542053593,23.0008875487195,53.1868892866484,33.557577623622,10.7291813462235,62.470439072023,97.9262795935678,37.1822693593273,97.4932924170071,14.2643105792379,25.603727428177,14.044241555031,22.4406436008756,15.5412906720894,5.59907858159622,25.2340248597331,56.7179768851846,15.5412906720894,100.085695607911,11.3073874351076,25.9290267771823,8.95664599368849,30.7462456857727,18.0162869515326,5.13010276462731,37.2364142122898,41.2083027083832,21.6409786872379,172.007290010573,5.35017178883426,7.13810736094776,15.3250563762352,28.1148191095924,32.5185251599479,15.0786783796065,31.3071775518966,37.174754283512,83.2289818377692,5.35017178883426,5.59907858159622,9.40381348318668,14.899862616923,11.9854506166342,15.0786783796065,15.5412906720894,5.37063569889901,88.7783081728034,0,1.53902877935155,5.92124289304849,13.2149564926694,20.5330745433138,0,15.7658868798072,31.804118584613,197.578988024918,0,5.87509180743072,197.578988024918,0
352380601,35238,H,1,3634.60443216753,111.33777280013,105.84883171553,137.026584219327,290.206944527379,799.057540583038,699.850519352625,586.308508679339,378.469260441064,328.884805241628,197.613664607465,494.738336565574,1245.98265247291,577.241163334703,620.172405078257,429.718940037434,266.750934678648,966.035742764884,2142.07021955355,526.498469849093,1626.41373539824,222.017539338192,561.976056084946,300.881926605778,273.652631856064,199.853852975141,68.0317285381158,435.389676536179,1012.24349364178,178.780565220275,2008.19069676929,272.720797227382,684.006596387962,276.359236728925,346.519773222193,229.865087062294,198.719206140532,530.646066228705,1129.82672591176,347.717904628818,3137.86609502005,0,39.4074331223524,666.392154708822,461.323151464547,312.774913683423,99.3963118051953,585.493052231807,973.079078003901,1408.39619722385,0,31.7995620914084,377.069632523626,213.617308062165,63.9889943755506,85.3189588964746,212.44398475212,424.157756522506,1729.4698977962,0,7.60787103094405,289.322522185196,247.705843402382,248.785919307872,14.0773529087208,373.049067479687,548.921321481395,3465.32613419072,169.27829797681,240.212813182369,3587.60441849281,47.0000136747149
352380602,35238,H,1,3045.2865697863,73.9904145644826,65.4442761184559,101.003713968704,187.932173812752,834.226043405345,583.756257849427,489.322511197606,209.401182470562,261.296846607316,238.913149791649,331.206565175146,1223.06267819566,450.739836666004,462.80764845251,240.583429793171,336.886411503806,687.733649776765,1857.34292361057,500.209996398964,1548.93108729385,168.647678008426,651.748961543567,225.705723453952,241.438838211606,127.482691204884,133.907194871414,350.318386329268,978.791533301044,219.821167663537,1496.35548249245,162.55888716672,571.313716652097,225.034113212052,221.368810240904,113.100738588287,202.979216632393,337.415263447496,878.551390309527,280.388828735428,2713.0800043202,0,65.0024010131597,501.372847230337,347.572668038994,287.273455962842,102.810137460408,481.710229543932,927.33826507053,1376.28340812162,0,42.051853171151,291.766848755484,133.74186188631,103.549973000373,87.7220298578901,237.185283652,480.26555779841,1336.79659619859,0,22.9505478420087,209.605998474852,213.830806152685,183.72348296247,15.0881076025181,244.524945891932,447.072707272121,2940.29384390036,104.992725885944,143.89717830206,2814.28650257653,231.000067209769
352380603,35238,H,1,3471.84353302468,75.1243451947013,62.208011508763,114.608336972704,152.887539555106,1526.80034502586,716.118504450875,381.511442494734,208.207164393584,180.689064408367,53.6887790199844,335.431065579238,1947.47269436942,490.562091086095,374.997928184638,239.351609396053,84.0281444092386,1131.27154709374,2106.19414250259,234.377843428352,1830.55954991848,129.720143858404,1104.18182370779,296.326269071034,156.416393093624,107.099474329648,36.8154458579841,576.901164687672,1143.00185714798,110.656528082825,1641.2839831062,205.710921720834,843.290870661633,194.23582201506,218.581535091013,132.252135066405,47.2126985512545,554.370382406067,963.192285354606,123.721315345527,3146.41247035496,0,32.3678171538168,496.975256204181,357.11867585025,360.679340630186,224.025399425772,271.068461400999,1404.17751968975,1720.8394118791,0,22.9793953890299,350.191576055379,160.48239220999,120.240964804639,168.266080113385,127.374799486562,771.304203820119,1425.57305847585,0,9.38842176478687,146.783680148802,196.636283640259,240.438375825547,55.7593193123863,143.693661914437,632.873315869634,3207.48297201671,264.360561007972,330.584208094636,2995.84339453182,476.000138492858
352380604,35238,H,1,2411.50384892609,57.1912220750715,36.6611589638028,100.303794682513,169.058082212515,483.952018428817,508.416916269824,424.327390779025,342.88216916448,233.392956538361,55.3181398116757,287.871819374746,781.409947490241,381.055923208833,525.350175752292,326.102863968782,109.71311913119,509.630033547134,1613.16271902891,288.711096350037,1261.39125926245,147.839135211982,448.954905771103,223.854681386093,256.645991947689,146.092665335855,38.0038796097299,272.328407541467,874.82439910146,114.238452619525,1150.11258966363,140.032684162765,332.455041719138,157.20124182274,268.704183804603,180.010198632927,71.7092395214601,237.301626005667,738.338319927454,174.472643730512,2122.63202926039,0,40.3381686306158,331.039062355052,301.968315669633,313.447506573844,151.947506164819,381.736053425934,602.15541644049,1117.55212521428,0,26.6812278906263,217.631422205307,134.493324673541,113.525702456547,128.014759964934,159.93288332525,337.27280469807,1005.07990404611,0,13.6569407399895,113.407640149745,167.474990996092,199.921804117296,23.9327461998848,221.803170100684,264.88261174242,2030.74504612977,380.758802796319,412.643662507516,2379.50383961564,32.0000093104442
352380605,35238,H,1,3379.70881271327,6.58526512967584,6.66821251107261,0,14.7511622200804,2901.14522919905,421.6418825972,16.9170575647767,11.0000032004652,1.00000029095138,0,16.2534785136026,3252.97188310742,87.483444400365,18.0000052371249,5.00000145475691,0,1347.89709413642,2030.8117182859,1.00000029095138,1971.34661670797,8.5852657115786,1905.61585406805,46.1454937278786,8.00000232761105,3.00000087285414,0,797.548455372967,1172.79816104406,1.00000029095138,1408.36219600529,7.66821280202399,1347.35602903937,41.3379506724864,10.0000029095138,2.00000058190276,0,550.348638763452,858.013557241842,0,3354.4553315811,0,5.33486558929033,84.1545633825333,46.8691559406804,104.002695208134,167.81373969836,0,2946.28031176211,1957.76134954164,0,4.41781267973571,64.6969123672407,22.3762616119937,47.4638083798239,43.2761853607221,0,1775.53036914212,1396.69398203946,0,0.917052909554615,19.4576510152925,24.4928943286866,56.5388868283096,124.537554337638,0,1170.74994261998,2702.84395260799,676.864860105277,690.50167447237,1359.70822499148,2020.00058772179
352380606,35238,H,2,2506.61118784671,44.0723277367376,40.0015594300337,88.3202284878762,213.692755607252,857.758190098027,616.06291587531,261.240952451761,151.621090732298,108.114348405026,125.726819022392,293.288007043391,1194.19085083649,452.341118433876,281.481667244725,132.428825156308,152.880719131919,676.073243708906,1596.69677671039,233.841167427418,1252.07824669296,154.98297123999,612.712746874428,246.878761988604,138.780599069812,54.9605797265914,43.7625877935332,322.9615686801,863.500149243451,65.6165287694071,1254.53294115375,138.305035803401,581.478103962065,205.462356445272,142.701068174914,77.4682454297164,109.118131338386,353.111675028805,733.196627466938,168.224638658011,2212.32318051237,0,44.7224258381898,365.614716480747,321.579999453239,276.498499386179,165.206396226098,189.930407891375,848.770735236543,1083.09527137965,0,28.3136402225647,260.969417293225,158.567739493827,56.1907789007216,138.819749704333,61.2873042934587,378.946641471519,1129.22790913272,0,16.4087856156251,104.645299187522,163.012259959412,220.307720485458,26.3866465217652,128.643103597916,469.824093765024,2271.30881269841,235.302375148298,274.549911994653,2378.61115060494,128.000037241777
352380607,35238,A,3,552.042991672112,36.9366907044372,33.8586331457341,30.780575587031,37.8586343095396,81.0294968172319,199.995684629852,80.4124116429828,25.6244607605762,25.5464040747272,0,125.661331418427,189.144426488543,138.973561944191,62.4830947791644,27.6244613424789,8.15611569930896,154.824821540257,371.671766057128,25.5464040747272,270.095866619926,60.0221223947104,93.2636703661954,69.7172668733709,28.7025183192793,12.7732020373636,5.61708662900603,71.2562956527225,186.06636892984,12.7732020373636,281.947125052187,65.6392090237164,95.8807561223473,69.2562950708197,33.7805764598851,14.8512593051153,2.53902907030293,83.5685258875349,185.605397127288,12.7732020373636,426.381660253685,0,10.7732014554608,104.653956995905,83.1075540849836,70.7953238501712,35.3976619250856,27.6244613424789,94.0295005995999,210.073744225215,0,4.61708633805465,64.6392087327651,30.780575587031,20.0073741315701,29.2415468076794,13.3122305257638,47.4757221023512,216.30791602847,0,6.1561151174062,40.0147482631403,52.3269784979527,50.7879497186011,6.1561151174062,14.3122308167152,46.5537784972487,456.623207352316,95.419784319796,100.036870657851,534.042986434987,18.0000052371249
352380701,35238,H,1,2877.981700068,92.1087321460556,73.8620088501916,155.780205497046,134.664210247081,476.22555947311,816.746305653576,455.644887658281,284.036174396844,237.176652880263,151.736963265552,411.26375073303,854.740874371843,622.302248779637,489.882586980156,300.203850866187,199.588388337147,586.445213636104,1902.62287028608,388.913616145815,1451.76809380086,243.469848121543,442.232005764099,313.214874288934,251.722341516436,131.072627497942,70.0563966119067,319.611697610201,973.409821071298,158.746575119363,1426.21360626714,167.793902611486,412.508868607744,309.087374490704,238.16024546372,169.131223368245,129.53199172524,266.833516025904,929.213049214783,230.167041026452,2466.71794933497,0,79.9664875295453,508.998535524418,540.184225630145,321.608222136553,164.526296929428,440.028718433586,411.405463151295,1205.29824480646,0,47.1252342747317,292.020761468907,256.975249160702,110.017943425461,132.771169831029,176.940145861295,189.447740784337,1261.41970452851,0,32.8412532548136,216.977774055511,283.208976469443,211.590278711092,31.7551270983984,263.088572572291,221.957722366957,2773.75961512815,104.222084939847,154.55030195077,2872.98169861324,5.00000145475691
352380702,35238,H,1,2750.69722518333,138.945879122794,54.2744027116293,81.2635583198577,141.605635698208,545.098983049089,649.993007526794,440.678661008486,227.302918668771,272.63547540741,198.898703670289,370.174037306864,891.064528134632,485.041833665005,432.640883634184,287.277067536239,284.498874906404,554.364093887309,1724.79895221832,471.534179077698,1377.95882157427,196.123345447426,477.322730629193,252.688378288484,238.492839896499,123.248678588533,90.0828487241309,277.350898741236,929.842783397182,170.765139435848,1372.73840360906,174.050691859438,413.74179750544,232.35345537652,194.148043737685,164.028388947706,194.416026182273,277.013195146073,794.956168821137,300.769039641851,2380.52318787646,0,36.6008073058329,350.84186897985,389.603038225163,354.867343752882,286.621459262421,499.683914189686,462.304756160627,1155.8354685621,0,23.8329826369013,209.489583855105,181.317116196542,132.998026895617,235.229126693646,172.229017335202,200.739614949089,1224.68771931436,0,12.7678246689316,141.352285124745,208.285922028621,221.869316857265,51.3923325687758,327.454896854484,261.565141211538,2569.29560198229,181.401623201035,222.728204952087,2473.69714458979,277.000080593533
352380703,35238,H,1,2361.098596613,47.4943699510467,69.4577896064478,105.620550207229,126.017858275324,328.972913889219,512.378407405311,406.39076597392,246.842326506388,303.630016990029,214.293597808088,286.966959765209,578.692808957435,479.016948040166,382.992566057125,350.95340452184,282.475909271227,411.750443932252,1431.42453788263,517.923614798117,1150.73428799256,140.709392447985,282.898368681614,263.997912066152,177.62256361495,166.65980937751,118.846241804346,192.481156944695,736.175794635317,222.077336412546,1210.36430862045,146.257567317225,295.794440275821,215.019035974014,205.370002442175,184.293595144329,163.629667466881,219.269286987557,695.248743247317,295.846278385571,2081.13163888445,5.00000145475691,61.9928882706127,315.815012932196,309.879504359783,311.20754515036,209.838779047746,548.482531886876,318.915375782123,1027.02490049075,5.00000145475691,51.7289213064552,168.75784041211,139.520187978576,100.608706686329,151.576097298567,253.072034457249,156.761110896702,1054.10673839371,0,10.2639669641575,147.057172520086,170.359316381206,210.59883846403,58.2626817491794,295.410497429627,162.15426488542,2275.42047136845,85.6781252445488,171.297299017564,2190.09854686032,171.000049752686
352380704,35238,A,3,167.607855972965,5.59907858159622,0,5.87509180743072,10.4073412324827,16.0505153665028,32.6193082285942,32.133343292274,54.222833886416,5.35017178883426,5.35017178883426,16.5108759226106,32.1214946430703,27.7940564583564,47.0524700397439,33.4286153315154,10.7003435776685,27.2316834103439,129.675828984953,10.7003435776685,97.6275090652322,5.59907858159622,26.7713228542361,16.8243421778612,26.2582514848433,16.8243421778612,5.35017178883426,16.3198860693295,75.9574512070684,5.35017178883426,69.980346907733,10.9117973410144,5.35017178883426,10.9697142804952,20.7942185549006,16.6042731536542,5.35017178883426,10.9117973410144,53.7183777778843,5.35017178883426,151.096980050355,0,10.7003435776685,28.0496057741262,22.1949778767602,21.3565916029132,21.1076848101512,21.4295249238921,26.2582514848433,92.028430483636,0,5.35017178883426,22.6994339852919,10.7208074877333,5.35017178883426,21.1076848101512,10.9492503704305,15.8509102523606,59.0685495667186,0,5.35017178883426,5.35017178883426,11.4741703890269,16.0064198140789,0,10.4802745534616,10.4073412324827,162.237220274066,5.37063569889901,5.37063569889901,167.607855972965,0
352380705,35238,H,1,3009.85313383448,133.780279852564,89.7671190730733,142.932188852551,215.043775395471,303.356984105111,637.222155251719,633.823044733742,423.494025765974,289.887170931766,140.546389872508,509.157381576726,603.232641535198,626.205879095591,648.229235515877,451.104455554805,171.923540556283,631.351986758717,1948.06758627149,430.433560804273,1368.45874248575,258.332274988455,317.44031362597,286.69289737913,272.043912003726,183.552377749472,50.3969667389962,327.532969766955,901.900054916039,139.025717802755,1641.39439134873,250.825106588271,285.792327909227,339.51298171646,376.185323512151,267.552077805334,121.526573817286,303.819016991762,1046.16753135545,291.407843001518,2500.69575225775,0,43.6121614359691,363.715745453615,508.222516443405,411.390479874632,235.584160543855,553.73864665211,384.432041854168,1108.12646691539,0,32.1208826652087,217.032353835717,175.191268097312,100.914325757431,199.058566164049,211.231526775689,172.577543619984,1392.56928534236,0,11.4912787707604,146.683391617898,333.031248346092,310.476154117201,36.5255943798054,342.507119876421,211.854498234184,2866.6307829715,143.222350862982,217.811818551328,2899.85310182983,110.000032004652
352380706,35238,H,1,3569.74960867518,106.90462655271,135.633206211334,228.708252931662,284.455061083479,303.914868095054,647.356112724598,751.625547757587,499.459559507403,409.628898427453,202.063475383898,620.296755651033,644.542659895357,706.945336515812,736.604122236055,547.866019532703,313.494714844218,853.046865381108,2105.01036948272,611.692373811351,1705.62576941163,339.632153374345,313.7594072619,341.956032957122,354.623212287476,232.618552749088,123.036410781694,445.013049966803,1015.38175195901,245.230967485808,1864.12383926355,280.664602276688,330.783252633457,364.98930355869,381.98090994858,315.247466783615,190.458304062523,408.033815414305,1089.6286175237,366.461406325543,2949.45285302415,0,69.7180034394369,465.24269441166,533.469630183432,428.654917610493,269.886954316956,767.372740874459,415.107912187707,1365.99361603728,0,57.7806757957167,281.665321668333,214.980443796668,97.886220515462,221.18600251075,316.89407489306,175.600876857291,1583.45923698686,0,11.9373276437202,183.577372743327,318.489186386764,330.768697095031,48.7009518062062,450.478665981399,239.507035330417,3331.70755220562,238.04205646956,332.045054522682,3569.74960867518,0
352380707,35238,H,2,1729.12469958419,42.7357840169936,51.6617524238697,122.96691871084,156.486042480593,112.949709347776,295.453868339318,399.671201860796,191.700027199467,253.970560985369,101.528834219172,298.229963248225,297.117388963876,326.703280889028,370.485585639824,254.419019981326,182.169460861915,413.632690257723,959.992614121931,355.499395204541,867.44913001132,155.969352010553,149.970221416935,181.458063572051,188.305025169202,114.997968050174,76.7484997924044,217.482144046061,510.118961778295,139.848024186965,861.675569572874,142.260611237672,147.147167546941,145.245217316977,182.180560470622,139.421051931152,105.420961069511,196.150546211662,449.873652343636,215.651371017576,1430.89473633597,0,53.0458424379755,150.036928331562,226.749017625928,225.7104285926,149.886686446653,371.422878774873,254.042954126378,711.479778000766,0,44.7353308986931,79.3877934235786,113.461781515329,52.7097668796438,124.045620176431,166.813832185477,130.325652921614,719.414958335202,0,8.31051153928246,70.6491349079832,113.287236110599,173.000661712956,25.8410662702217,204.609046589396,123.717301204764,1559.62081986866,169.50387971553,260.649000678062,1729.12469958419,0
352380708,35238,H,1,2754.16829973253,105.388990268506,95.9855295980951,125.631072537352,199.976201304521,225.77736873462,650.059869450038,540.01934655305,350.485922154983,263.524823291495,197.319175839874,442.529163813767,550.56307847453,594.553043165011,520.101824768336,379.901103763851,266.520085747038,601.161730336633,1692.16257026453,460.843999131369,1385.0104058804,250.855918826485,286.377686560143,320.965828149369,261.57453746774,172.647819882392,92.5886149942744,338.680957677591,863.077387141858,183.252061060954,1369.15789385213,191.673244987282,264.185391914386,273.587215015642,258.527287300597,207.253283881459,173.931470752764,262.480772659042,829.085183122673,277.591938070415,2309.63913533686,0,76.4681551596132,280.577033233939,417.347934561789,287.456896150221,277.391461755307,592.581958499106,377.815695976886,1132.15448647202,0,59.8668408752543,163.432725062144,163.945745392787,101.382108269569,226.412470067192,261.128876749283,155.985720055786,1177.48464886485,0,16.601314284359,117.144308171796,253.402189169002,186.074787880652,50.9789916881154,331.453081749823,221.8299759211,2468.46467122064,285.703628511894,319.306544155372,2684.16827936594,70.0000203665967
